,timestamp,stored,actor,verb,object,result;;;
"1394,2023-03-10 11:45:09.638000+00:00,2023-03-10T11:45:09.638Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1393,2023-03-10 11:52:00.020000+00:00,2023-03-10T11:52:00.020Z,""{""""mbox"""":""""mailto:PC006@example.com"""",""""name"""":""""PC006"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1392,2023-03-10 11:52:04.063000+00:00,2023-03-10T11:52:04.063Z,""{""""mbox"""":""""mailto:PC008@example.com"""",""""name"""":""""PC008"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1391,2023-03-10 11:52:05.177000+00:00,2023-03-10T11:52:05.177Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1390,2023-03-10 11:52:05.679000+00:00,2023-03-10T11:52:05.679Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1389,2023-03-10 11:52:06.699000+00:00,2023-03-10T11:52:06.699Z,""{""""mbox"""":""""mailto:PC009@example.com"""",""""name"""":""""PC009"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1388,2023-03-10 11:52:06.979000+00:00,2023-03-10T11:52:06.979Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1387,2023-03-10 11:52:07.358000+00:00,2023-03-10T11:52:07.358Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1386,2023-03-10 11:52:07.471000+00:00,2023-03-10T11:52:07.471Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1385,2023-03-10 11:52:11.956000+00:00,2023-03-10T11:52:11.956Z,""{""""mbox"""":""""mailto:PC005@example.com"""",""""name"""":""""PC005"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1384,2023-03-10 11:52:12.974000+00:00,2023-03-10T11:52:12.974Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1383,2023-03-10 11:52:13.126000+00:00,2023-03-10T11:52:13.126Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1382,2023-03-10 11:52:15.325000+00:00,2023-03-10T11:52:15.325Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1381,2023-03-10 11:52:15.961000+00:00,2023-03-10T11:52:15.961Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1380,2023-03-10 11:52:18.277000+00:00,2023-03-10T11:52:18.277Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1379,2023-03-10 11:52:18.847000+00:00,2023-03-10T11:52:18.847Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1378,2023-03-10 11:52:21.075000+00:00,2023-03-10T11:52:21.075Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1377,2023-03-10 11:52:23.100000+00:00,2023-03-10T11:52:23.100Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1376,2023-03-10 11:52:29.001000+00:00,2023-03-10T11:52:29.001Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1375,2023-03-10 11:52:29.094000+00:00,2023-03-10T11:52:29.094Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1374,2023-03-10 11:52:29.194000+00:00,2023-03-10T11:52:29.194Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Iphone 1"""",""""mbox"""":""""mailto:Iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1373,2023-03-10 11:52:29.283000+00:00,2023-03-10T11:52:29.283Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1372,2023-03-10 11:52:30.531000+00:00,2023-03-10T11:52:30.531Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
